-START-OF-DATA-	
265274.5	0.000318395
265365.5	0.000318384
265374.5	0.000318378
265465.5	0.000318367
265474.5	0.000318361
265565.5	0.00031835
265574.5	0.000318344
265665.5	0.000318334
265674.5	0.000318327
265765.5	0.000318317
265774.5	0.00031831
265865.5	0.0003183
265874.5	0.000318293
265965.5	0.000318283
265974.5	0.000318276
266065.5	0.000318266
266074.5	0.00031826
266165.5	0.000318249
266174.5	0.000318243
266265.5	0.000318232
266274.5	0.000318226
266365.5	0.000318216
266374.5	0.000318209
266465.5	0.000318199
266474.5	0.000318192
266565.5	0.000318182
266574.5	0.000318175
266665.5	0.000318165
266674.5	0.000318159
266765.5	0.000318148
266774.5	0.000318142
266865.5	0.000318132
266874.5	0.000318125
266965.5	0.000318115
266974.5	0.000318108
267065.5	0.000318098
267074.5	0.000318091
267165.5	0.000318081
267174.5	0.000318075
267265.5	0.000318064
267274.5	0.000318058
267365.5	0.000318048
267374.5	0.000318041
267465.5	0.000318031
267474.5	0.000318024
267565.5	0.000318014
267574.5	0.000318008
267665.5	0.000317997
267674.5	0.000317991
267765.5	0.000317981
267774.5	0.000317974
267865.5	0.000317964
267874.5	0.000317957
267965.5	0.000317947
267974.5	0.000317941
268065.5	0.00031793
268074.5	0.000317924
268165.5	0.000317914
268174.5	0.000317907
268265.5	0.000317897
268274.5	0.000317891
268365.5	0.00031788
268374.5	0.000317874
268465.5	0.000317864
268474.5	0.000317857
268565.5	0.000317847
268574.5	0.000317841
268665.5	0.00031783
268674.5	0.000317824
268765.5	0.000317814
268774.5	0.000317807
268865.5	0.000317797
268874.5	0.000317791
268965.5	0.00031778
268974.5	0.000317774
269065.5	0.000317764
269074.5	0.000317757
269165.5	0.000317747
269174.5	0.000317741
269265.5	0.000317731
269274.5	0.000317724
269365.5	0.000317714
269374.5	0.000317707
269465.5	0.000317697
269474.5	0.000317691
269565.5	0.000317681
269574.5	0.000317674
269665.5	0.000317664
269674.5	0.000317658
269765.5	0.000317647
269774.5	0.000317641
269865.5	0.000317631
269874.5	0.000317625
269965.5	0.000317614
269974.5	0.000317608
270065.5	0.000317598
270074.5	0.000317591
270165.5	0.000317581
270174.5	0.000317575
270265.5	0.000317565
270274.5	0.000317558
270365.5	0.000317548
270374.5	0.000317542
270465.5	0.000317532
270474.5	0.000317525
270565.5	0.000317515
270574.5	0.000317509
270665.5	0.000317499
270674.5	0.000317492
270765.5	0.000317482
270774.5	0.000317476
270865.5	0.000317466
270874.5	0.000317459
270965.5	0.000317449
270974.5	0.000317443
271065.5	0.000317433
271074.5	0.000317426
271165.5	0.000317416
271174.5	0.00031741
271265.5	0.0003174
271274.5	0.000317393
271365.5	0.000317383
271374.5	0.000317377
271465.5	0.000317367
271474.5	0.00031736
271565.5	0.00031735
271574.5	0.000317344
271665.5	0.000317334
271674.5	0.000317327
271765.5	0.000317317
271774.5	0.000317311
271865.5	0.000317301
271874.5	0.000317295
271965.5	0.000317284
271974.5	0.000317278
272065.5	0.000317268
272074.5	0.000317262
272165.5	0.000317252
272174.5	0.000317245
272265.5	0.000317235
272274.5	0.000317229
272365.5	0.000317219
272374.5	0.000317213
272465.5	0.000317202
272474.5	0.000317196
272565.5	0.000317186
272574.5	0.00031718
272665.5	0.00031717
272674.5	0.000317163
272765.5	0.000317153
272774.5	0.000317147
272865.5	0.000317137
272874.5	0.000317131
272965.5	0.000317121
272974.5	0.000317114
273065.5	0.000317104
273074.5	0.000317098
273165.5	0.000317088
273174.5	0.000317082
273265.5	0.000317072
273274.5	0.000317065
273365.5	0.000317055
273374.5	0.000317049
273465.5	0.000317039
273474.5	0.000317033
273565.5	0.000317023
273574.5	0.000317016
273665.5	0.000317006
273674.5	0.000317
273765.5	0.00031699
273774.5	0.000316984
273865.5	0.000316974
273874.5	0.000316967
273965.5	0.000316957
273974.5	0.000316951
274065.5	0.000316941
274074.5	0.000316935
274165.5	0.000316925
274174.5	0.000316919
274265.5	0.000316909
274274.5	0.000316902
274365.5	0.000316892
274374.5	0.000316886
274465.5	0.000316876
274474.5	0.00031687
274565.5	0.00031686
274574.5	0.000316854
274665.5	0.000316844
274674.5	0.000316837
274765.5	0.000316827
274774.5	0.000316821
274865.5	0.000316811
274874.5	0.000316805
274965.5	0.000316795
274974.5	0.000316789
275065.5	0.000316779
275074.5	0.000316773
275165.5	0.000316763
275174.5	0.000316756
275265.5	0.000316746
275274.5	0.00031674
275365.5	0.00031673
275374.5	0.000316724
275465.5	0.000316714
275474.5	0.000316708
275565.5	0.000316698
275574.5	0.000316692
275665.5	0.000316682
275674.5	0.000316676
275765.5	0.000316666
275774.5	0.000316659
275865.5	0.00031665
275874.5	0.000316643
275965.5	0.000316633
275974.5	0.000316627
276065.5	0.000316617
276074.5	0.000316611
276165.5	0.000316601
276174.5	0.000316595
276265.5	0.000316585
276274.5	0.000316579
276365.5	0.000316569
276374.5	0.000316563
276465.5	0.000316553
276474.5	0.000316547
276565.5	0.000316537
276574.5	0.000316531
276665.5	0.000316521
276674.5	0.000316514
276765.5	0.000316505
276774.5	0.000316498
276865.5	0.000316489
276874.5	0.000316482
276965.5	0.000316472
276974.5	0.000316466
277065.5	0.000316456
277074.5	0.00031645
277165.5	0.00031644
277174.5	0.000316434
277265.5	0.000316424
277274.5	0.000316418
277365.5	0.000316408
277374.5	0.000316402
277465.5	0.000316392
277474.5	0.000316386
277565.5	0.000316376
277574.5	0.00031637
277665.5	0.00031636
277674.5	0.000316354
277765.5	0.000316344
277774.5	0.000316338
277865.5	0.000316328
277874.5	0.000316322
277965.5	0.000316312
277974.5	0.000316306
278065.5	0.000316296
278074.5	0.00031629
278165.5	0.00031628
278174.5	0.000316274
278265.5	0.000316264
278274.5	0.000316258
278365.5	0.000316248
278374.5	0.000316242
278465.5	0.000316232
278474.5	0.000316226
278565.5	0.000316216
278574.5	0.00031621
278665.5	0.0003162
278674.5	0.000316194
278765.5	0.000316185
278774.5	0.000316178
278865.5	0.000316169
278874.5	0.000316162
278965.5	0.000316153
278974.5	0.000316147
279065.5	0.000316137
279074.5	0.000316131
279165.5	0.000316121
279174.5	0.000316115
279265.5	0.000316105
279274.5	0.000316099
279365.5	0.000316089
279374.5	0.000316083
279465.5	0.000316073
279474.5	0.000316067
279565.5	0.000316057
279574.5	0.000316051
279665.5	0.000316041
279674.5	0.000316035
279765.5	0.000316026
279774.5	0.000316019
279865.5	0.00031601
279874.5	0.000316004
279965.5	0.000315994
279974.5	0.000315988
280065.5	0.000315978
280074.5	0.000315972
280165.5	0.000315962
280174.5	0.000315956
280265.5	0.000315946
280274.5	0.00031594
280365.5	0.000315931
280374.5	0.000315924
280465.5	0.000315915
280474.5	0.000315909
280565.5	0.000315899
280574.5	0.000315893
280665.5	0.000315883
280674.5	0.000315877
280765.5	0.000315867
280774.5	0.000315861
280865.5	0.000315851
280874.5	0.000315845
280965.5	0.000315836
280974.5	0.00031583
281065.5	0.00031582
281074.5	0.000315814
281165.5	0.000315804
281174.5	0.000315798
281265.5	0.000315788
281274.5	0.000315782
281365.5	0.000315773
281374.5	0.000315767
281465.5	0.000315757
281474.5	0.000315751
281565.5	0.000315741
281574.5	0.000315735
281665.5	0.000315725
281674.5	0.000315719
281765.5	0.00031571
281774.5	0.000315704
281865.5	0.000315694
281874.5	0.000315688
281965.5	0.000315678
281974.5	0.000315672
282065.5	0.000315663
282074.5	0.000315656
282165.5	0.000315647
282174.5	0.000315641
282265.5	0.000315631
282274.5	0.000315625
282365.5	0.000315615
282374.5	0.000315609
282465.5	0.0003156
282474.5	0.000315594
282565.5	0.000315584
282574.5	0.000315578
282665.5	0.000315568
282674.5	0.000315562
282765.5	0.000315553
282774.5	0.000315547
282865.5	0.000315537
282874.5	0.000315531
282965.5	0.000315521
282974.5	0.000315515
283065.5	0.000315506
283074.5	0.0003155
283165.5	0.00031549
283174.5	0.000315484
283265.5	0.000315475
283274.5	0.000315469
283365.5	0.000315459
283374.5	0.000315453
283465.5	0.000315443
283474.5	0.000315437
283565.5	0.000315428
283574.5	0.000315422
283665.5	0.000315412
283674.5	0.000315406
283765.5	0.000315397
283774.5	0.000315391
283865.5	0.000315381
283874.5	0.000315375
283965.5	0.000315365
283974.5	0.000315359
284065.5	0.00031535
284074.5	0.000315344
284165.5	0.000315334
284174.5	0.000315328
284265.5	0.000315319
284274.5	0.000315313
284365.5	0.000315303
284374.5	0.000315297
284465.5	0.000315288
284474.5	0.000315282
284565.5	0.000315272
284574.5	0.000315266
284665.5	0.000315257
284674.5	0.000315251
284765.5	0.000315241
284774.5	0.000315235
284865.5	0.000315225
284874.5	0.000315219
284965.5	0.00031521
284974.5	0.000315204
285065.5	0.000315194
285074.5	0.000315188
285165.5	0.000315179
285174.5	0.000315173
285265.5	0.000315163
285274.5	0.000315157
285365.5	0.000315148
285374.5	0.000315142
285465.5	0.000315132
285474.5	0.000315127
285565.5	0.000315117
285574.5	0.000315111
285665.5	0.000315102
285674.5	0.000315096
285765.5	0.000315086
285774.5	0.00031508
285865.5	0.000315071
285874.5	0.000315065
285965.5	0.000315055
285974.5	0.000315049
286065.5	0.00031504
286074.5	0.000315034
286165.5	0.000315024
286174.5	0.000315018
286265.5	0.000315009
286274.5	0.000315003
286365.5	0.000314993
286374.5	0.000314988
286465.5	0.000314978
286474.5	0.000314972
286565.5	0.000314963
286574.5	0.000314957
286665.5	0.000314947
286674.5	0.000314941
286765.5	0.000314932
286774.5	0.000314926
286865.5	0.000314916
286874.5	0.000314911
286965.5	0.000314901
286974.5	0.000314895
287065.5	0.000314886
287074.5	0.00031488
287165.5	0.00031487
287174.5	0.000314864
287265.5	0.000314855
287274.5	0.000314849
287365.5	0.00031484
287374.5	0.000314834
287465.5	0.000314824
287474.5	0.000314818
287565.5	0.000314809
287574.5	0.000314803
287665.5	0.000314794
287674.5	0.000314788
287765.5	0.000314778
287774.5	0.000314772
287865.5	0.000314763
287874.5	0.000314757
287965.5	0.000314748
287974.5	0.000314742
288065.5	0.000314732
288074.5	0.000314726
288165.5	0.000314717
288174.5	0.000314711
288265.5	0.000314702
288274.5	0.000314696
288365.5	0.000314686
288374.5	0.000314681
288465.5	0.000314671
288474.5	0.000314665
288565.5	0.000314656
288574.5	0.00031465
288665.5	0.000314641
288674.5	0.000314635
288765.5	0.000314625
288774.5	0.000314619
288865.5	0.00031461
288874.5	0.000314604
288965.5	0.000314595
288974.5	0.000314589
289065.5	0.00031458
289074.5	0.000314574
289165.5	0.000314564
289174.5	0.000314559
289265.5	0.000314549
289274.5	0.000314543
289365.5	0.000314534
289374.5	0.000314528
289465.5	0.000314519
289474.5	0.000314513
289565.5	0.000314504
289574.5	0.000314498
289665.5	0.000314488
289674.5	0.000314482
289765.5	0.000314473
289774.5	0.000314467
289865.5	0.000314458
289874.5	0.000314452
289965.5	0.000314443
289974.5	0.000314437
290065.5	0.000314428
290074.5	0.000314422
290165.5	0.000314412
290174.5	0.000314407
290265.5	0.000314397
290274.5	0.000314391
290365.5	0.000314382
290374.5	0.000314376
290465.5	0.000314367
290474.5	0.000314361
290565.5	0.000314352
290574.5	0.000314346
290665.5	0.000314337
290674.5	0.000314331
290765.5	0.000314322
290774.5	0.000314316
290865.5	0.000314306
290874.5	0.000314301
290965.5	0.000314291
290974.5	0.000314285
291065.5	0.000314276
291074.5	0.00031427
291165.5	0.000314261
291174.5	0.000314255
291265.5	0.000314246
291274.5	0.00031424
291365.5	0.000314231
291374.5	0.000314225
291465.5	0.000314216
291474.5	0.00031421
291565.5	0.000314201
291574.5	0.000314195
291665.5	0.000314186
291674.5	0.00031418
291765.5	0.000314171
291774.5	0.000314165
291865.5	0.000314156
291874.5	0.00031415
291965.5	0.000314141
291974.5	0.000314135
292065.5	0.000314125
292074.5	0.00031412
292165.5	0.00031411
292174.5	0.000314105
292265.5	0.000314095
292274.5	0.00031409
292365.5	0.00031408
292374.5	0.000314075
292465.5	0.000314065
292474.5	0.00031406
292565.5	0.00031405
292574.5	0.000314045
292665.5	0.000314035
292674.5	0.00031403
292765.5	0.00031402
292774.5	0.000314015
292865.5	0.000314005
292874.5	0.000314
292965.5	0.00031399
292974.5	0.000313985
293065.5	0.000313975
293074.5	0.00031397
293165.5	0.00031396
293174.5	0.000313955
293265.5	0.000313945
293274.5	0.00031394
293365.5	0.00031393
293374.5	0.000313925
293465.5	0.000313915
293474.5	0.00031391
293565.5	0.000313901
293574.5	0.000313895
293665.5	0.000313886
293674.5	0.00031388
293765.5	0.000313871
293774.5	0.000313865
293865.5	0.000313856
293874.5	0.00031385
293965.5	0.000313841
293974.5	0.000313835
294065.5	0.000313826
294074.5	0.00031382
294165.5	0.000313811
294174.5	0.000313805
294265.5	0.000313796
294274.5	0.00031379
294365.5	0.000313781
294374.5	0.000313775
294465.5	0.000313766
294474.5	0.000313761
294565.5	0.000313751
294574.5	0.000313746
294665.5	0.000313737
294674.5	0.000313731
294765.5	0.000313722
294774.5	0.000313716
294865.5	0.000313707
294874.5	0.000313701
294965.5	0.000313692
294974.5	0.000313686
295065.5	0.000313677
295074.5	0.000313671
295165.5	0.000313662
295174.5	0.000313656
295265.5	0.000313647
295274.5	0.000313642
295365.5	0.000313633
295374.5	0.000313627
295465.5	0.000313618
295474.5	0.000313612
295565.5	0.000313603
295574.5	0.000313597
295665.5	0.000313588
295674.5	0.000313582
295765.5	0.000313573
295774.5	0.000313568
295865.5	0.000313558
295874.5	0.000313553
295965.5	0.000313544
295974.5	0.000313538
296065.5	0.000313529
296074.5	0.000313523
296165.5	0.000313514
296174.5	0.000313508
296265.5	0.000313499
296274.5	0.000313494
296365.5	0.000313485
296374.5	0.000313479
296465.5	0.00031347
296474.5	0.000313464
296565.5	0.000313455
296574.5	0.000313449
296665.5	0.00031344
296674.5	0.000313435
296765.5	0.000313426
296774.5	0.00031342
296865.5	0.000313411
296874.5	0.000313405
296965.5	0.000313396
296974.5	0.00031339
297065.5	0.000313381
297074.5	0.000313376
297165.5	0.000313367
297174.5	0.000313361
297265.5	0.000313352
297274.5	0.000313346
297365.5	0.000313337
297374.5	0.000313331
297465.5	0.000313322
297474.5	0.000313317
297565.5	0.000313308
297574.5	0.000313302
297665.5	0.000313293
297674.5	0.000313287
297765.5	0.000313278
297774.5	0.000313273
297865.5	0.000313264
297874.5	0.000313258
297965.5	0.000313249
297974.5	0.000313243
298065.5	0.000313234
298074.5	0.000313229
298165.5	0.00031322
298174.5	0.000313214
298265.5	0.000313205
298274.5	0.000313199
298365.5	0.00031319
298374.5	0.000313185
298465.5	0.000313176
298474.5	0.00031317
298565.5	0.000313161
298574.5	0.000313156
298665.5	0.000313147
298674.5	0.000313141
298765.5	0.000313132
298774.5	0.000313126
298865.5	0.000313117
298874.5	0.000313112
298965.5	0.000313103
298974.5	0.000313097
299065.5	0.000313088
299074.5	0.000313082
299165.5	0.000313074
299174.5	0.000313068
299265.5	0.000313059
299274.5	0.000313053
299365.5	0.000313044
299374.5	0.000313039
299465.5	0.00031303
299474.5	0.000313024
299565.5	0.000313015
299574.5	0.00031301
299665.5	0.000313001
299674.5	0.000312995
299765.5	0.000312986
299774.5	0.00031298
299865.5	0.000312972
299874.5	0.000312966
299965.5	0.000312957
299974.5	0.000312951
300065.5	0.000312942
300074.5	0.000312937
300165.5	0.000312928
300174.5	0.000312922
300265.5	0.000312913
300274.5	0.000312908
300365.5	0.000312899
300374.5	0.000312893
300465.5	0.000312884
300474.5	0.000312879
300565.5	0.00031287
300574.5	0.000312864
300665.5	0.000312855
300674.5	0.00031285
300765.5	0.000312841
300774.5	0.000312835
300865.5	0.000312826
300874.5	0.000312821
300965.5	0.000312812
300974.5	0.000312806
301065.5	0.000312797
301074.5	0.000312792
301165.5	0.000312783
301174.5	0.000312777
301265.5	0.000312769
301274.5	0.000312763
301365.5	0.000312754
301374.5	0.000312748
301465.5	0.00031274
301474.5	0.000312734
301565.5	0.000312725
301574.5	0.00031272
301665.5	0.000312711
301674.5	0.000312705
301765.5	0.000312696
301774.5	0.000312691
301865.5	0.000312682
301874.5	0.000312676
301965.5	0.000312667
301974.5	0.000312662
302065.5	0.000312653
302074.5	0.000312647
302165.5	0.000312639
302174.5	0.000312633
302265.5	0.000312624
302274.5	0.000312619
302365.5	0.00031261
302374.5	0.000312604
302465.5	0.000312595
302474.5	0.00031259
302565.5	0.000312581
302574.5	0.000312576
302665.5	0.000312567
302674.5	0.000312561
302765.5	0.000312552
302774.5	0.000312547
302865.5	0.000312538
302874.5	0.000312532
302965.5	0.000312524
302974.5	0.000312518
303065.5	0.000312509
303074.5	0.000312504
303165.5	0.000312495
303174.5	0.000312489
303265.5	0.000312481
303274.5	0.000312475
303365.5	0.000312466
303374.5	0.000312461
303465.5	0.000312452
303474.5	0.000312446
303565.5	0.000312438
303574.5	0.000312432
303665.5	0.000312423
303674.5	0.000312418
303765.5	0.000312409
303774.5	0.000312403
303865.5	0.000312395
303874.5	0.000312389
303965.5	0.00031238
303974.5	0.000312375
304065.5	0.000312366
304074.5	0.000312361
304165.5	0.000312352
304174.5	0.000312346
304265.5	0.000312337
304274.5	0.000312332
304365.5	0.000312323
304374.5	0.000312318
304465.5	0.000312309
304474.5	0.000312303
304565.5	0.000312295
304574.5	0.000312289
304665.5	0.00031228
304674.5	0.000312275
304765.5	0.000312266
304774.5	0.000312261
304865.5	0.000312252
304874.5	0.000312246
304965.5	0.000312238
304974.5	0.000312232
305065.5	0.000312223
305074.5	0.000312218
305165.5	0.000312209
305174.5	0.000312204
305265.5	0.000312195
305274.5	0.00031219
305365.5	0.000312181
305374.5	0.000312175
305465.5	0.000312167
305474.5	0.000312161
305565.5	0.000312152
305574.5	0.000312147
305665.5	0.000312138
305674.5	0.000312133
305765.5	0.000312124
305774.5	0.000312119
305865.5	0.00031211
305874.5	0.000312104
305965.5	0.000312096
305974.5	0.00031209
306065.5	0.000312081
306074.5	0.000312076
306165.5	0.000312067
306174.5	0.000312062
306265.5	0.000312053
306274.5	0.000312048
306365.5	0.000312039
306374.5	0.000312034
306465.5	0.000312025
306474.5	0.000312019
306565.5	0.000312011
306574.5	0.000312005
306665.5	0.000311997
306674.5	0.000311991
306765.5	0.000311982
306774.5	0.000311977
306865.5	0.000311968
306874.5	0.000311963
306965.5	0.000311954
306974.5	0.000311949
307065.5	0.00031194
307074.5	0.000311935
307165.5	0.000311926
307174.5	0.000311921
307265.5	0.000311912
307274.5	0.000311906
307365.5	0.000311898
307374.5	0.000311892
307465.5	0.000311884
307474.5	0.000311878
307565.5	0.00031187
307574.5	0.000311864
307665.5	0.000311856
307674.5	0.00031185
307765.5	0.000311841
307774.5	0.000311836
307865.5	0.000311827
307874.5	0.000311822
307965.5	0.000311813
307974.5	0.000311808
308065.5	0.000311799
308074.5	0.000311794
308165.5	0.000311785
308174.5	0.00031178
308265.5	0.000311771
308274.5	0.000311766
308365.5	0.000311757
308374.5	0.000311752
308465.5	0.000311743
308474.5	0.000311738
308565.5	0.000311729
308574.5	0.000311724
308665.5	0.000311715
308674.5	0.00031171
308765.5	0.000311701
308774.5	0.000311696
308865.5	0.000311687
308874.5	0.000311682
308965.5	0.000311673
308974.5	0.000311668
309065.5	0.000311659
309074.5	0.000311654
309165.5	0.000311645
309174.5	0.00031164
309265.5	0.000311631
309274.5	0.000311626
309365.5	0.000311617
309374.5	0.000311612
309465.5	0.000311603
309474.5	0.000311598
309565.5	0.000311589
309574.5	0.000311584
309665.5	0.000311575
309674.5	0.00031157
309765.5	0.000311561
309774.5	0.000311556
309865.5	0.000311547
309874.5	0.000311542
309965.5	0.000311533
309974.5	0.000311528
310065.5	0.000311519
310074.5	0.000311514
310165.5	0.000311506
310174.5	0.0003115
310265.5	0.000311492
310274.5	0.000311486
310365.5	0.000311478
310374.5	0.000311472
310465.5	0.000311464
310474.5	0.000311458
310565.5	0.00031145
310574.5	0.000311445
310665.5	0.000311436
310674.5	0.000311431
310765.5	0.000311422
310774.5	0.000311417
310865.5	0.000311408
310874.5	0.000311403
310965.5	0.000311394
310974.5	0.000311389
311065.5	0.00031138
311074.5	0.000311375
311165.5	0.000311367
311174.5	0.000311361
311265.5	0.000311353
311274.5	0.000311347
311365.5	0.000311339
311374.5	0.000311334
311465.5	0.000311325
311474.5	0.00031132
311565.5	0.000311311
311574.5	0.000311306
311665.5	0.000311297
311674.5	0.000311292
311765.5	0.000311284
311774.5	0.000311278
311865.5	0.00031127
311874.5	0.000311264
311965.5	0.000311256
311974.5	0.000311251
312065.5	0.000311242
312074.5	0.000311237
312165.5	0.000311228
312174.5	0.000311223
312265.5	0.000311214
312274.5	0.000311209
312365.5	0.000311201
312374.5	0.000311195
312465.5	0.000311187
312474.5	0.000311182
312565.5	0.000311173
312574.5	0.000311168
312665.5	0.000311159
312674.5	0.000311154
312765.5	0.000311146
312774.5	0.00031114
312865.5	0.000311132
312874.5	0.000311126
312965.5	0.000311118
312974.5	0.000311113
313065.5	0.000311104
313074.5	0.000311099
313165.5	0.000311091
313174.5	0.000311085
313265.5	0.000311077
313274.5	0.000311071
313365.5	0.000311063
313374.5	0.000311058
313465.5	0.000311049
313474.5	0.000311044
313565.5	0.000311036
313574.5	0.00031103
313665.5	0.000311022
313674.5	0.000311017
313765.5	0.000311008
313774.5	0.000311003
313865.5	0.000310995
313874.5	0.000310989
313965.5	0.000310981
313974.5	0.000310976
314065.5	0.000310967
314074.5	0.000310962
314165.5	0.000310953
314174.5	0.000310948
314265.5	0.00031094
314274.5	0.000310935
314365.5	0.000310926
314374.5	0.000310921
314465.5	0.000310912
314474.5	0.000310907
314565.5	0.000310899
314574.5	0.000310894
314665.5	0.000310885
314674.5	0.00031088
314765.5	0.000310872
314774.5	0.000310866
314865.5	0.000310858
314874.5	0.000310853
314965.5	0.000310844
314974.5	0.000310839
315065.5	0.000310831
315074.5	0.000310825
315165.5	0.000310817
315174.5	0.000310812
315265.5	0.000310803
315274.5	0.000310798
315365.5	0.00031079
315374.5	0.000310784
315465.5	0.000310776
315474.5	0.000310771
315565.5	0.000310762
315574.5	0.000310757
315665.5	0.000310749
315674.5	0.000310744
315765.5	0.000310735
315774.5	0.00031073
315865.5	0.000310722
315874.5	0.000310716
315965.5	0.000310708
315974.5	0.000310703
316065.5	0.000310695
316074.5	0.000310689
316165.5	0.000310681
316174.5	0.000310676
316265.5	0.000310667
316274.5	0.000310662
316365.5	0.000310654
316374.5	0.000310649
316465.5	0.00031064
316474.5	0.000310635
316565.5	0.000310627
316574.5	0.000310622
316665.5	0.000310613
316674.5	0.000310608
316765.5	0.0003106
316774.5	0.000310595
316865.5	0.000310587
316874.5	0.000310581
316965.5	0.000310573
316974.5	0.000310568
317065.5	0.00031056
317074.5	0.000310554
317165.5	0.000310546
317174.5	0.000310541
317265.5	0.000310533
317274.5	0.000310528
317365.5	0.000310519
317374.5	0.000310514
317465.5	0.000310506
317474.5	0.000310501
317565.5	0.000310492
317574.5	0.000310487
317665.5	0.000310479
317674.5	0.000310474
317765.5	0.000310466
317774.5	0.00031046
317865.5	0.000310452
317874.5	0.000310447
317965.5	0.000310439
317974.5	0.000310434
318065.5	0.000310425
318074.5	0.00031042
318165.5	0.000310412
318174.5	0.000310407
318265.5	0.000310399
318274.5	0.000310394
318365.5	0.000310385
318374.5	0.00031038
318465.5	0.000310372
318474.5	0.000310367
318565.5	0.000310359
318574.5	0.000310353
318665.5	0.000310345
318674.5	0.00031034
318765.5	0.000310332
318774.5	0.000310327
318865.5	0.000310319
318874.5	0.000310313
318965.5	0.000310305
318974.5	0.0003103
319065.5	0.000310292
319074.5	0.000310287
319165.5	0.000310279
319174.5	0.000310273
319265.5	0.000310265
319274.5	0.00031026
319365.5	0.000310252
319374.5	0.000310247
319465.5	0.000310239
319474.5	0.000310233
319565.5	0.000310225
319574.5	0.00031022
319665.5	0.000310212
319674.5	0.000310207
319765.5	0.000310199
319774.5	0.000310193
319865.5	0.000310185
319874.5	0.00031018
319965.5	0.000310172
319974.5	0.000310167
320065.5	0.000310159
320074.5	0.000310154
320165.5	0.000310145
320174.5	0.00031014
320265.5	0.000310132
320274.5	0.000310127
320365.5	0.000310119
320374.5	0.000310114
320465.5	0.000310106
320474.5	0.0003101
320565.5	0.000310092
320574.5	0.000310087
320665.5	0.000310079
320674.5	0.000310074
320765.5	0.000310066
320774.5	0.000310061
320865.5	0.000310052
320874.5	0.000310047
320965.5	0.000310039
320974.5	0.000310034
321065.5	0.000310026
321074.5	0.000310021
321165.5	0.000310013
321174.5	0.000310008
321265.5	0.00031
321274.5	0.000309994
321365.5	0.000309986
321374.5	0.000309981
321465.5	0.000309973
321474.5	0.000309968
321565.5	0.00030996
321574.5	0.000309955
321665.5	0.000309947
321674.5	0.000309941
321765.5	0.000309933
321774.5	0.000309928
321865.5	0.00030992
321874.5	0.000309915
321965.5	0.000309907
321974.5	0.000309902
322065.5	0.000309894
322074.5	0.000309889
322165.5	0.000309881
322174.5	0.000309875
322265.5	0.000309867
322274.5	0.000309862
322365.5	0.000309854
322374.5	0.000309849
322465.5	0.000309841
322474.5	0.000309836
322565.5	0.000309828
322574.5	0.000309823
322665.5	0.000309815
322674.5	0.00030981
322765.5	0.000309801
322774.5	0.000309796
322865.5	0.000309788
322874.5	0.000309783
322965.5	0.000309775
322974.5	0.00030977
323065.5	0.000309762
323074.5	0.000309757
323165.5	0.000309749
323174.5	0.000309744
323265.5	0.000309736
323274.5	0.000309731
323365.5	0.000309723
323374.5	0.000309717
323465.5	0.000309709
323474.5	0.000309704
323565.5	0.000309696
323574.5	0.000309691
323665.5	0.000309683
323674.5	0.000309678
323765.5	0.00030967
323774.5	0.000309665
323865.5	0.000309657
323874.5	0.000309652
323965.5	0.000309644
323974.5	0.000309639
324065.5	0.000309631
324074.5	0.000309626
324165.5	0.000309618
324174.5	0.000309613
324265.5	0.000309605
324274.5	0.000309599
324365.5	0.000309591
324374.5	0.000309586
324465.5	0.000309578
324474.5	0.000309573
324565.5	0.000309565
324574.5	0.00030956
324665.5	0.000309552
324674.5	0.000309547
324765.5	0.000309539
324774.5	0.000309534
324865.5	0.000309526
324874.5	0.000309521
324965.5	0.000309513
324974.5	0.000309508
325065.5	0.0003095
325074.5	0.000309495
325165.5	0.000309487
325174.5	0.000309482
325265.5	0.000309474
325274.5	0.000309469
325365.5	0.000309461
325374.5	0.000309456
325465.5	0.000309448
325474.5	0.000309443
325565.5	0.000309435
325574.5	0.00030943
325665.5	0.000309422
325674.5	0.000309417
325765.5	0.000309409
325774.5	0.000309404
325865.5	0.000309396
325874.5	0.000309391
325965.5	0.000309383
325974.5	0.000309378
326065.5	0.00030937
326074.5	0.000309365
326165.5	0.000309357
326174.5	0.000309352
326265.5	0.000309344
326274.5	0.000309339
326365.5	0.000309331
326374.5	0.000309326
326465.5	0.000309318
326474.5	0.000309313
326565.5	0.000309305
326574.5	0.0003093
326665.5	0.000309292
326674.5	0.000309287
326765.5	0.000309279
326774.5	0.000309274
326865.5	0.000309266
326874.5	0.000309261
326965.5	0.000309253
326974.5	0.000309248
327065.5	0.00030924
327074.5	0.000309235
327165.5	0.000309227
327174.5	0.000309222
327265.5	0.000309214
327274.5	0.000309209
327365.5	0.000309201
327374.5	0.000309196
327465.5	0.000309188
327474.5	0.000309183
327565.5	0.000309175
327574.5	0.00030917
327665.5	0.000309162
327674.5	0.000309157
327765.5	0.00030915
327774.5	0.000309145
327865.5	0.000309137
327874.5	0.000309132
327965.5	0.000309124
327974.5	0.000309119
328065.5	0.000309111
328074.5	0.000309106
328165.5	0.000309098
328174.5	0.000309093
328265.5	0.000309085
328274.5	0.00030908
328365.5	0.000309072
328374.5	0.000309067
328465.5	0.000309059
328474.5	0.000309054
328565.5	0.000309046
328574.5	0.000309041
328665.5	0.000309034
328674.5	0.000309029
328765.5	0.000309021
328774.5	0.000309016
