-START-OF-DATA-	
445765.5	0.000290099
445774.5	0.000290097
445865.5	0.000290094
445874.5	0.000290092
445965.5	0.000290089
445974.5	0.000290087
446065.5	0.000290084
446074.5	0.000290082
446165.5	0.000290079
446174.5	0.000290077
446265.5	0.000290074
446274.5	0.000290072
446365.5	0.000290069
446374.5	0.000290067
446465.5	0.000290064
446474.5	0.000290062
446565.5	0.000290059
446574.5	0.000290057
446665.5	0.000290054
446674.5	0.000290052
446765.5	0.000290049
446774.5	0.000290047
446865.5	0.000290044
446874.5	0.000290042
446965.5	0.000290038
446974.5	0.000290036
447065.5	0.000290033
447074.5	0.000290031
447165.5	0.000290028
447174.5	0.000290026
447265.5	0.000290023
447274.5	0.000290021
447365.5	0.000290018
447374.5	0.000290016
447465.5	0.000290013
447474.5	0.000290011
447565.5	0.000290008
447574.5	0.000290006
447665.5	0.000290003
447674.5	0.000290001
447765.5	0.000289998
447774.5	0.000289996
447865.5	0.000289993
447874.5	0.000289991
447965.5	0.000289988
447974.5	0.000289986
448065.5	0.000289983
448074.5	0.000289981
448165.5	0.000289978
448174.5	0.000289976
448265.5	0.000289973
448274.5	0.000289971
448365.5	0.000289968
448374.5	0.000289966
448465.5	0.000289963
448474.5	0.000289961
448565.5	0.000289958
448574.5	0.000289956
448665.5	0.000289953
448674.5	0.000289951
448765.5	0.000289948
448774.5	0.000289946
448865.5	0.000289942
448874.5	0.000289941
448965.5	0.000289937
448974.5	0.000289935
449065.5	0.000289932
449074.5	0.00028993
449165.5	0.000289927
449174.5	0.000289925
449265.5	0.000289922
449274.5	0.00028992
449365.5	0.000289917
449374.5	0.000289915
449465.5	0.000289912
449474.5	0.00028991
449565.5	0.000289907
449574.5	0.000289905
449665.5	0.000289902
449674.5	0.0002899
449765.5	0.000289897
449774.5	0.000289895
449865.5	0.000289892
449874.5	0.00028989
449965.5	0.000289887
449974.5	0.000289885
450065.5	0.000289882
450074.5	0.00028988
450165.5	0.000289877
450174.5	0.000289875
450265.5	0.000289872
450274.5	0.00028987
450365.5	0.000289867
450374.5	0.000289865
450465.5	0.000289862
450474.5	0.00028986
450565.5	0.000289857
450574.5	0.000289855
450665.5	0.000289852
450674.5	0.00028985
450765.5	0.000289847
450774.5	0.000289845
450865.5	0.000289842
450874.5	0.00028984
450965.5	0.000289837
450974.5	0.000289835
451065.5	0.000289832
451074.5	0.00028983
451165.5	0.000289827
451174.5	0.000289825
451265.5	0.000289822
451274.5	0.00028982
451365.5	0.000289817
451374.5	0.000289815
451465.5	0.000289812
451474.5	0.00028981
451565.5	0.000289807
451574.5	0.000289805
451665.5	0.000289802
451674.5	0.0002898
451765.5	0.000289797
451774.5	0.000289795
451865.5	0.000289792
451874.5	0.000289791
451965.5	0.000289787
451974.5	0.000289786
452065.5	0.000289783
452074.5	0.000289781
452165.5	0.000289778
452174.5	0.000289776
452265.5	0.000289773
452274.5	0.000289771
452365.5	0.000289768
452374.5	0.000289766
452465.5	0.000289763
452474.5	0.000289761
452565.5	0.000289758
452574.5	0.000289756
452665.5	0.000289753
452674.5	0.000289751
452765.5	0.000289748
452774.5	0.000289746
452865.5	0.000289743
452874.5	0.000289741
452965.5	0.000289738
452974.5	0.000289736
453065.5	0.000289733
453074.5	0.000289731
453165.5	0.000289728
453174.5	0.000289726
453265.5	0.000289723
453274.5	0.000289721
453365.5	0.000289718
453374.5	0.000289716
453465.5	0.000289713
453474.5	0.000289711
453565.5	0.000289708
453574.5	0.000289706
453665.5	0.000289703
453674.5	0.000289701
453765.5	0.000289698
453774.5	0.000289696
453865.5	0.000289693
453874.5	0.000289692
453965.5	0.000289689
453974.5	0.000289687
454065.5	0.000289684
454074.5	0.000289682
454165.5	0.000289679
454174.5	0.000289677
454265.5	0.000289674
454274.5	0.000289672
454365.5	0.000289669
454374.5	0.000289667
454465.5	0.000289664
454474.5	0.000289662
454565.5	0.000289659
454574.5	0.000289657
454665.5	0.000289654
454674.5	0.000289652
454765.5	0.000289649
454774.5	0.000289647
454865.5	0.000289644
454874.5	0.000289642
454965.5	0.000289639
454974.5	0.000289637
455065.5	0.000289634
455074.5	0.000289632
455165.5	0.000289629
455174.5	0.000289628
455265.5	0.000289624
455274.5	0.000289623
455365.5	0.00028962
455374.5	0.000289618
455465.5	0.000289615
455474.5	0.000289613
455565.5	0.00028961
455574.5	0.000289608
455665.5	0.000289605
455674.5	0.000289603
455765.5	0.0002896
455774.5	0.000289598
455865.5	0.000289595
455874.5	0.000289593
455965.5	0.00028959
455974.5	0.000289588
456065.5	0.000289585
456074.5	0.000289583
456165.5	0.00028958
456174.5	0.000289578
456265.5	0.000289575
456274.5	0.000289573
456365.5	0.00028957
456374.5	0.000289568
456465.5	0.000289565
456474.5	0.000289563
456565.5	0.00028956
456574.5	0.000289559
456665.5	0.000289556
456674.5	0.000289554
456765.5	0.000289551
456774.5	0.000289549
456865.5	0.000289546
456874.5	0.000289544
456965.5	0.000289541
456974.5	0.000289539
457065.5	0.000289536
457074.5	0.000289534
457165.5	0.000289531
457174.5	0.000289529
457265.5	0.000289526
457274.5	0.000289524
457365.5	0.000289521
457374.5	0.000289519
457465.5	0.000289516
457474.5	0.000289515
457565.5	0.000289512
457574.5	0.00028951
457665.5	0.000289507
457674.5	0.000289505
457765.5	0.000289502
457774.5	0.0002895
457865.5	0.000289497
457874.5	0.000289495
457965.5	0.000289492
457974.5	0.00028949
458065.5	0.000289487
458074.5	0.000289485
458165.5	0.000289482
458174.5	0.00028948
458265.5	0.000289478
458274.5	0.000289476
458365.5	0.000289473
458374.5	0.000289471
458465.5	0.000289468
458474.5	0.000289466
458565.5	0.000289463
458574.5	0.000289461
458665.5	0.000289458
458674.5	0.000289456
458765.5	0.000289453
458774.5	0.000289451
458865.5	0.000289448
458874.5	0.000289447
458965.5	0.000289444
458974.5	0.000289442
459065.5	0.000289439
459074.5	0.000289437
459165.5	0.000289434
459174.5	0.000289432
459265.5	0.000289429
459274.5	0.000289427
459365.5	0.000289424
459374.5	0.000289422
459465.5	0.000289419
459474.5	0.000289418
459565.5	0.000289415
459574.5	0.000289413
459665.5	0.00028941
459674.5	0.000289408
459765.5	0.000289405
459774.5	0.000289403
459865.5	0.0002894
459874.5	0.000289398
459965.5	0.000289395
459974.5	0.000289393
460065.5	0.00028939
460074.5	0.000289389
460165.5	0.000289386
460174.5	0.000289384
460265.5	0.000289381
460274.5	0.000289379
460365.5	0.000289376
460374.5	0.000289374
460465.5	0.000289371
460474.5	0.000289369
460565.5	0.000289366
460574.5	0.000289365
460665.5	0.000289362
460674.5	0.00028936
460765.5	0.000289357
460774.5	0.000289355
460865.5	0.000289352
460874.5	0.00028935
460965.5	0.000289347
460974.5	0.000289345
461065.5	0.000289342
461074.5	0.000289341
461165.5	0.000289338
461174.5	0.000289336
461265.5	0.000289333
461274.5	0.000289331
461365.5	0.000289328
461374.5	0.000289326
461465.5	0.000289323
461474.5	0.000289321
461565.5	0.000289319
461574.5	0.000289317
461665.5	0.000289314
461674.5	0.000289312
461765.5	0.000289309
461774.5	0.000289307
461865.5	0.000289304
461874.5	0.000289302
461965.5	0.000289299
461974.5	0.000289298
462065.5	0.000289295
462074.5	0.000289293
462165.5	0.00028929
462174.5	0.000289288
462265.5	0.000289285
462274.5	0.000289283
462365.5	0.00028928
462374.5	0.000289278
462465.5	0.000289276
462474.5	0.000289274
462565.5	0.000289271
462574.5	0.000289269
462665.5	0.000289266
462674.5	0.000289264
462765.5	0.000289261
462774.5	0.000289259
462865.5	0.000289257
462874.5	0.000289255
462965.5	0.000289252
462974.5	0.00028925
463065.5	0.000289247
463074.5	0.000289245
463165.5	0.000289242
463174.5	0.00028924
463265.5	0.000289238
463274.5	0.000289236
463365.5	0.000289233
463374.5	0.000289231
463465.5	0.000289228
463474.5	0.000289226
463565.5	0.000289223
463574.5	0.000289221
463665.5	0.000289219
463674.5	0.000289217
463765.5	0.000289214
463774.5	0.000289212
463865.5	0.000289209
463874.5	0.000289207
463965.5	0.000289204
463974.5	0.000289203
464065.5	0.0002892
464074.5	0.000289198
464165.5	0.000289195
464174.5	0.000289193
464265.5	0.00028919
464274.5	0.000289188
464365.5	0.000289185
464374.5	0.000289184
464465.5	0.000289181
464474.5	0.000289179
464565.5	0.000289176
464574.5	0.000289174
464665.5	0.000289171
464674.5	0.000289169
464765.5	0.000289167
464774.5	0.000289165
464865.5	0.000289162
464874.5	0.00028916
464965.5	0.000289157
464974.5	0.000289155
465065.5	0.000289152
465074.5	0.000289151
465165.5	0.000289148
465174.5	0.000289146
465265.5	0.000289143
465274.5	0.000289141
465365.5	0.000289138
465374.5	0.000289136
465465.5	0.000289134
465474.5	0.000289132
465565.5	0.000289129
465574.5	0.000289127
465665.5	0.000289124
465674.5	0.000289122
465765.5	0.00028912
465774.5	0.000289118
465865.5	0.000289115
465874.5	0.000289113
465965.5	0.00028911
465974.5	0.000289108
466065.5	0.000289105
466074.5	0.000289104
466165.5	0.000289101
466174.5	0.000289099
466265.5	0.000289096
466274.5	0.000289094
466365.5	0.000289091
466374.5	0.00028909
466465.5	0.000289087
466474.5	0.000289085
466565.5	0.000289082
466574.5	0.00028908
466665.5	0.000289077
466674.5	0.000289076
466765.5	0.000289073
466774.5	0.000289071
466865.5	0.000289068
466874.5	0.000289066
466965.5	0.000289063
466974.5	0.000289062
467065.5	0.000289059
467074.5	0.000289057
467165.5	0.000289054
467174.5	0.000289052
467265.5	0.000289049
467274.5	0.000289048
467365.5	0.000289045
467374.5	0.000289043
467465.5	0.00028904
467474.5	0.000289038
467565.5	0.000289036
467574.5	0.000289034
467665.5	0.000289031
467674.5	0.000289029
467765.5	0.000289026
467774.5	0.000289024
467865.5	0.000289022
467874.5	0.00028902
467965.5	0.000289017
467974.5	0.000289015
468065.5	0.000289012
468074.5	0.00028901
468165.5	0.000289008
468174.5	0.000289006
468265.5	0.000289003
468274.5	0.000289001
468365.5	0.000288998
468374.5	0.000288997
468465.5	0.000288994
468474.5	0.000288992
468565.5	0.000288989
468574.5	0.000288987
468665.5	0.000288985
468674.5	0.000288983
468765.5	0.00028898
468774.5	0.000288978
468865.5	0.000288975
468874.5	0.000288973
468965.5	0.000288971
468974.5	0.000288969
469065.5	0.000288966
469074.5	0.000288964
469165.5	0.000288961
469174.5	0.00028896
469265.5	0.000288957
469274.5	0.000288955
469365.5	0.000288952
469374.5	0.00028895
469465.5	0.000288948
469474.5	0.000288946
469565.5	0.000288943
469574.5	0.000288941
469665.5	0.000288938
469674.5	0.000288937
469765.5	0.000288934
469774.5	0.000288932
469865.5	0.000288929
469874.5	0.000288927
469965.5	0.000288925
469974.5	0.000288923
470065.5	0.00028892
470074.5	0.000288918
470165.5	0.000288915
470174.5	0.000288914
470265.5	0.000288911
470274.5	0.000288909
470365.5	0.000288906
470374.5	0.000288905
470465.5	0.000288902
470474.5	0.0002889
470565.5	0.000288897
470574.5	0.000288895
470665.5	0.000288893
470674.5	0.000288891
470765.5	0.000288888
470774.5	0.000288886
470865.5	0.000288883
470874.5	0.000288882
470965.5	0.000288879
470974.5	0.000288877
471065.5	0.000288874
471074.5	0.000288872
471165.5	0.00028887
471174.5	0.000288868
471265.5	0.000288865
471274.5	0.000288863
471365.5	0.000288861
471374.5	0.000288859
471465.5	0.000288856
471474.5	0.000288854
471565.5	0.000288851
471574.5	0.00028885
471665.5	0.000288847
471674.5	0.000288845
471765.5	0.000288842
471774.5	0.00028884
471865.5	0.000288838
471874.5	0.000288836
471965.5	0.000288833
471974.5	0.000288831
472065.5	0.000288829
472074.5	0.000288827
472165.5	0.000288824
472174.5	0.000288822
472265.5	0.000288819
472274.5	0.000288818
472365.5	0.000288815
472374.5	0.000288813
472465.5	0.00028881
472474.5	0.000288809
472565.5	0.000288806
472574.5	0.000288804
472665.5	0.000288801
472674.5	0.000288799
472765.5	0.000288797
472774.5	0.000288795
472865.5	0.000288792
472874.5	0.00028879
472965.5	0.000288788
472974.5	0.000288786
473065.5	0.000288783
473074.5	0.000288781
473165.5	0.000288778
473174.5	0.000288777
473265.5	0.000288774
473274.5	0.000288772
473365.5	0.000288769
473374.5	0.000288768
473465.5	0.000288765
473474.5	0.000288763
473565.5	0.00028876
473574.5	0.000288759
473665.5	0.000288756
473674.5	0.000288754
473765.5	0.000288751
473774.5	0.000288749
473865.5	0.000288747
473874.5	0.000288745
473965.5	0.000288742
473974.5	0.00028874
474065.5	0.000288738
474074.5	0.000288736
474165.5	0.000288733
474174.5	0.000288731
474265.5	0.000288729
474274.5	0.000288727
474365.5	0.000288724
474374.5	0.000288722
474465.5	0.000288719
474474.5	0.000288718
474565.5	0.000288715
474574.5	0.000288713
474665.5	0.00028871
474674.5	0.000288709
474765.5	0.000288706
474774.5	0.000288704
474865.5	0.000288701
474874.5	0.0002887
474965.5	0.000288697
474974.5	0.000288695
475065.5	0.000288692
475074.5	0.000288691
475165.5	0.000288688
475174.5	0.000288686
475265.5	0.000288683
475274.5	0.000288682
475365.5	0.000288679
475374.5	0.000288677
475465.5	0.000288674
475474.5	0.000288673
475565.5	0.00028867
475574.5	0.000288668
475665.5	0.000288665
475674.5	0.000288664
475765.5	0.000288661
475774.5	0.000288659
475865.5	0.000288656
475874.5	0.000288655
475965.5	0.000288652
475974.5	0.00028865
476065.5	0.000288647
476074.5	0.000288646
476165.5	0.000288643
476174.5	0.000288641
476265.5	0.000288638
476274.5	0.000288637
476365.5	0.000288634
476374.5	0.000288632
476465.5	0.000288629
476474.5	0.000288628
476565.5	0.000288625
476574.5	0.000288623
476665.5	0.00028862
476674.5	0.000288619
476765.5	0.000288616
476774.5	0.000288614
476865.5	0.000288611
476874.5	0.00028861
476965.5	0.000288607
476974.5	0.000288605
477065.5	0.000288602
477074.5	0.000288601
477165.5	0.000288598
477174.5	0.000288596
477265.5	0.000288593
477274.5	0.000288592
477365.5	0.000288589
477374.5	0.000288587
477465.5	0.000288584
477474.5	0.000288583
477565.5	0.00028858
477574.5	0.000288578
477665.5	0.000288576
477674.5	0.000288574
477765.5	0.000288571
477774.5	0.000288569
477865.5	0.000288567
477874.5	0.000288565
477965.5	0.000288562
477974.5	0.00028856
478065.5	0.000288558
478074.5	0.000288556
478165.5	0.000288553
478174.5	0.000288551
478265.5	0.000288549
478274.5	0.000288547
478365.5	0.000288544
478374.5	0.000288543
478465.5	0.00028854
478474.5	0.000288538
478565.5	0.000288535
478574.5	0.000288534
478665.5	0.000288531
478674.5	0.000288529
478765.5	0.000288526
478774.5	0.000288525
478865.5	0.000288522
478874.5	0.00028852
478965.5	0.000288518
478974.5	0.000288516
479065.5	0.000288513
479074.5	0.000288511
479165.5	0.000288509
479174.5	0.000288507
479265.5	0.000288504
479274.5	0.000288503
479365.5	0.0002885
479374.5	0.000288498
479465.5	0.000288495
479474.5	0.000288494
479565.5	0.000288491
479574.5	0.000288489
479665.5	0.000288486
479674.5	0.000288485
479765.5	0.000288482
479774.5	0.00028848
479865.5	0.000288478
479874.5	0.000288476
479965.5	0.000288473
479974.5	0.000288471
480065.5	0.000288469
480074.5	0.000288467
480165.5	0.000288464
480174.5	0.000288463
480265.5	0.00028846
480274.5	0.000288458
480365.5	0.000288455
480374.5	0.000288454
480465.5	0.000288451
480474.5	0.000288449
480565.5	0.000288447
480574.5	0.000288445
480665.5	0.000288442
480674.5	0.000288441
480765.5	0.000288438
480774.5	0.000288436
480865.5	0.000288433
480874.5	0.000288432
480965.5	0.000288429
480974.5	0.000288427
481065.5	0.000288425
481074.5	0.000288423
481165.5	0.00028842
481174.5	0.000288418
481265.5	0.000288416
481274.5	0.000288414
481365.5	0.000288411
481374.5	0.00028841
481465.5	0.000288407
481474.5	0.000288405
481565.5	0.000288403
481574.5	0.000288401
481665.5	0.000288398
481674.5	0.000288396
481765.5	0.000288394
481774.5	0.000288392
481865.5	0.000288389
481874.5	0.000288388
481965.5	0.000288385
481974.5	0.000288383
482065.5	0.000288381
482074.5	0.000288379
482165.5	0.000288376
482174.5	0.000288374
482265.5	0.000288372
482274.5	0.00028837
482365.5	0.000288367
482374.5	0.000288366
482465.5	0.000288363
482474.5	0.000288361
482565.5	0.000288359
482574.5	0.000288357
482665.5	0.000288354
482674.5	0.000288353
482765.5	0.00028835
482774.5	0.000288348
482865.5	0.000288345
482874.5	0.000288344
482965.5	0.000288341
482974.5	0.000288339
483065.5	0.000288337
483074.5	0.000288335
483165.5	0.000288332
483174.5	0.000288331
483265.5	0.000288328
483274.5	0.000288326
483365.5	0.000288324
483374.5	0.000288322
483465.5	0.000288319
483474.5	0.000288318
483565.5	0.000288315
483574.5	0.000288313
483665.5	0.000288311
483674.5	0.000288309
483765.5	0.000288306
483774.5	0.000288304
483865.5	0.000288302
483874.5	0.0002883
483965.5	0.000288297
483974.5	0.000288296
484065.5	0.000288293
484074.5	0.000288291
484165.5	0.000288289
484174.5	0.000288287
484265.5	0.000288284
484274.5	0.000288283
484365.5	0.00028828
484374.5	0.000288278
484465.5	0.000288276
484474.5	0.000288274
484565.5	0.000288271
484574.5	0.00028827
484665.5	0.000288267
484674.5	0.000288265
484765.5	0.000288263
484774.5	0.000288261
484865.5	0.000288258
484874.5	0.000288257
484965.5	0.000288254
484974.5	0.000288252
