-START-OF-DATA-	
206674.5	0.000384856
206765.5	0.000384826
206774.5	0.000384807
206865.5	0.000384777
206874.5	0.000384759
206965.5	0.000384729
206974.5	0.00038471
207065.5	0.00038468
207074.5	0.000384662
207165.5	0.000384632
207174.5	0.000384613
207265.5	0.000384583
207274.5	0.000384565
207365.5	0.000384535
207374.5	0.000384516
207465.5	0.000384486
207474.5	0.000384468
207565.5	0.000384438
207574.5	0.00038442
207665.5	0.00038439
207674.5	0.000384371
207765.5	0.000384341
207774.5	0.000384323
207865.5	0.000384293
207874.5	0.000384275
207965.5	0.000384245
207974.5	0.000384226
208065.5	0.000384196
208074.5	0.000384178
208165.5	0.000384148
208174.5	0.00038413
208265.5	0.0003841
208274.5	0.000384082
208365.5	0.000384052
208374.5	0.000384033
208465.5	0.000384004
208474.5	0.000383985
208565.5	0.000383956
208574.5	0.000383937
208665.5	0.000383907
208674.5	0.000383889
208765.5	0.000383859
208774.5	0.000383841
208865.5	0.000383811
208874.5	0.000383793
208965.5	0.000383763
208974.5	0.000383745
209065.5	0.000383715
209074.5	0.000383697
209165.5	0.000383667
209174.5	0.000383649
209265.5	0.000383619
209274.5	0.000383601
209365.5	0.000383571
209374.5	0.000383553
209465.5	0.000383523
209474.5	0.000383505
209565.5	0.000383475
209574.5	0.000383457
209665.5	0.000383428
209674.5	0.000383409
209765.5	0.00038338
209774.5	0.000383361
209865.5	0.000383332
209874.5	0.000383314
209965.5	0.000383284
209974.5	0.000383266
210065.5	0.000383236
210074.5	0.000383218
210165.5	0.000383189
210174.5	0.00038317
210265.5	0.000383141
210274.5	0.000383123
210365.5	0.000383093
210374.5	0.000383075
210465.5	0.000383045
210474.5	0.000383027
210565.5	0.000382998
210574.5	0.00038298
210665.5	0.00038295
210674.5	0.000382932
210765.5	0.000382903
210774.5	0.000382884
210865.5	0.000382855
210874.5	0.000382837
210965.5	0.000382807
210974.5	0.000382789
211065.5	0.00038276
211074.5	0.000382742
211165.5	0.000382712
211174.5	0.000382694
211265.5	0.000382665
211274.5	0.000382647
211365.5	0.000382617
211374.5	0.000382599
211465.5	0.00038257
211474.5	0.000382552
211565.5	0.000382523
211574.5	0.000382504
211665.5	0.000382475
211674.5	0.000382457
211765.5	0.000382428
211774.5	0.00038241
211865.5	0.00038238
211874.5	0.000382362
211965.5	0.000382333
211974.5	0.000382315
212065.5	0.000382286
212074.5	0.000382268
212165.5	0.000382238
212174.5	0.00038222
212265.5	0.000382191
212274.5	0.000382173
212365.5	0.000382144
212374.5	0.000382126
212465.5	0.000382097
212474.5	0.000382079
212565.5	0.00038205
212574.5	0.000382032
212665.5	0.000382002
212674.5	0.000381984
212765.5	0.000381955
212774.5	0.000381937
212865.5	0.000381908
212874.5	0.00038189
212965.5	0.000381861
212974.5	0.000381843
213065.5	0.000381814
213074.5	0.000381796
213165.5	0.000381767
213174.5	0.000381749
213265.5	0.00038172
213274.5	0.000381702
213365.5	0.000381673
213374.5	0.000381655
213465.5	0.000381626
213474.5	0.000381608
213565.5	0.000381579
213574.5	0.000381561
213665.5	0.000381532
213674.5	0.000381514
213765.5	0.000381485
213774.5	0.000381467
213865.5	0.000381438
213874.5	0.00038142
213965.5	0.000381391
213974.5	0.000381373
214065.5	0.000381344
214074.5	0.000381326
214165.5	0.000381297
214174.5	0.00038128
214265.5	0.000381251
214274.5	0.000381233
214365.5	0.000381204
214374.5	0.000381186
214465.5	0.000381157
214474.5	0.000381139
214565.5	0.00038111
214574.5	0.000381092
214665.5	0.000381064
214674.5	0.000381046
214765.5	0.000381017
214774.5	0.000380999
214865.5	0.00038097
214874.5	0.000380952
214965.5	0.000380923
214974.5	0.000380906
215065.5	0.000380877
215074.5	0.000380859
215165.5	0.00038083
215174.5	0.000380812
215265.5	0.000380784
215274.5	0.000380766
215365.5	0.000380737
215374.5	0.000380719
215465.5	0.00038069
215474.5	0.000380673
215565.5	0.000380644
215574.5	0.000380626
215665.5	0.000380597
215674.5	0.00038058
215765.5	0.000380551
215774.5	0.000380533
215865.5	0.000380504
215874.5	0.000380487
215965.5	0.000380458
215974.5	0.00038044
216065.5	0.000380412
216074.5	0.000380394
216165.5	0.000380365
216174.5	0.000380347
216265.5	0.000380319
216274.5	0.000380301
216365.5	0.000380272
216374.5	0.000380255
216465.5	0.000380226
216474.5	0.000380208
216565.5	0.00038018
216574.5	0.000380162
216665.5	0.000380133
216674.5	0.000380116
216765.5	0.000380087
216774.5	0.000380069
216865.5	0.000380041
216874.5	0.000380023
216965.5	0.000379995
216974.5	0.000379977
217065.5	0.000379948
217074.5	0.000379931
217165.5	0.000379902
217174.5	0.000379885
217265.5	0.000379856
217274.5	0.000379839
217365.5	0.00037981
217374.5	0.000379792
217465.5	0.000379764
217474.5	0.000379746
217565.5	0.000379718
217574.5	0.0003797
217665.5	0.000379672
217674.5	0.000379654
217765.5	0.000379626
217774.5	0.000379608
217865.5	0.00037958
217874.5	0.000379562
217965.5	0.000379534
217974.5	0.000379516
218065.5	0.000379488
218074.5	0.00037947
218165.5	0.000379442
218174.5	0.000379424
218265.5	0.000379396
218274.5	0.000379378
218365.5	0.00037935
218374.5	0.000379332
218465.5	0.000379304
218474.5	0.000379287
218565.5	0.000379258
218574.5	0.000379241
218665.5	0.000379212
218674.5	0.000379195
218765.5	0.000379167
218774.5	0.000379149
218865.5	0.000379121
218874.5	0.000379103
218965.5	0.000379075
218974.5	0.000379058
219065.5	0.000379029
219074.5	0.000379012
219165.5	0.000378984
219174.5	0.000378966
219265.5	0.000378938
219274.5	0.000378921
219365.5	0.000378892
219374.5	0.000378875
219465.5	0.000378847
219474.5	0.000378829
219565.5	0.000378801
219574.5	0.000378784
219665.5	0.000378755
219674.5	0.000378738
219765.5	0.00037871
219774.5	0.000378693
219865.5	0.000378664
219874.5	0.000378647
219965.5	0.000378619
219974.5	0.000378601
220065.5	0.000378573
220074.5	0.000378556
220165.5	0.000378528
220174.5	0.000378511
220265.5	0.000378482
220274.5	0.000378465
220365.5	0.000378437
220374.5	0.00037842
220465.5	0.000378392
220474.5	0.000378374
220565.5	0.000378346
220574.5	0.000378329
220665.5	0.000378301
220674.5	0.000378284
220765.5	0.000378256
220774.5	0.000378238
220865.5	0.00037821
220874.5	0.000378193
220965.5	0.000378165
220974.5	0.000378148
221065.5	0.00037812
221074.5	0.000378102
221165.5	0.000378075
221174.5	0.000378057
221265.5	0.000378029
221274.5	0.000378012
221365.5	0.000377984
221374.5	0.000377967
221465.5	0.000377939
221474.5	0.000377922
221565.5	0.000377894
221574.5	0.000377877
221665.5	0.000377849
221674.5	0.000377831
221765.5	0.000377804
221774.5	0.000377786
221865.5	0.000377759
221874.5	0.000377741
221965.5	0.000377714
221974.5	0.000377696
222065.5	0.000377668
222074.5	0.000377651
222165.5	0.000377624
222174.5	0.000377606
222265.5	0.000377579
222274.5	0.000377561
222365.5	0.000377534
222374.5	0.000377516
222465.5	0.000377489
222474.5	0.000377471
222565.5	0.000377444
222574.5	0.000377427
222665.5	0.000377399
222674.5	0.000377382
222765.5	0.000377354
222774.5	0.000377337
222865.5	0.000377309
222874.5	0.000377292
222965.5	0.000377264
222974.5	0.000377247
223065.5	0.00037722
223074.5	0.000377202
223165.5	0.000377175
223174.5	0.000377158
223265.5	0.00037713
223274.5	0.000377113
223365.5	0.000377085
223374.5	0.000377068
223465.5	0.000377041
223474.5	0.000377023
223565.5	0.000376996
223574.5	0.000376979
223665.5	0.000376951
223674.5	0.000376934
223765.5	0.000376907
223774.5	0.000376889
223865.5	0.000376862
223874.5	0.000376845
223965.5	0.000376817
223974.5	0.0003768
224065.5	0.000376773
224074.5	0.000376756
224165.5	0.000376728
224174.5	0.000376711
224265.5	0.000376684
224274.5	0.000376667
224365.5	0.000376639
224374.5	0.000376622
224465.5	0.000376595
224474.5	0.000376578
224565.5	0.00037655
224574.5	0.000376533
224665.5	0.000376506
224674.5	0.000376489
224765.5	0.000376461
224774.5	0.000376444
224865.5	0.000376417
224874.5	0.0003764
224965.5	0.000376372
224974.5	0.000376355
225065.5	0.000376328
225074.5	0.000376311
225165.5	0.000376284
225174.5	0.000376267
225265.5	0.000376239
225274.5	0.000376222
225365.5	0.000376195
225374.5	0.000376178
225465.5	0.000376151
225474.5	0.000376134
225565.5	0.000376106
225574.5	0.000376089
225665.5	0.000376062
225674.5	0.000376045
225765.5	0.000376018
225774.5	0.000376001
225865.5	0.000375974
225874.5	0.000375957
225965.5	0.000375929
225974.5	0.000375912
226065.5	0.000375885
226074.5	0.000375868
226165.5	0.000375841
226174.5	0.000375824
226265.5	0.000375797
226274.5	0.00037578
226365.5	0.000375753
226374.5	0.000375736
226465.5	0.000375709
226474.5	0.000375692
226565.5	0.000375665
226574.5	0.000375648
226665.5	0.000375621
226674.5	0.000375604
226765.5	0.000375576
226774.5	0.00037556
226865.5	0.000375532
226874.5	0.000375516
226965.5	0.000375488
226974.5	0.000375472
227065.5	0.000375445
227074.5	0.000375428
227165.5	0.000375401
227174.5	0.000375384
227265.5	0.000375357
227274.5	0.00037534
227365.5	0.000375313
227374.5	0.000375296
227465.5	0.000375269
227474.5	0.000375252
227565.5	0.000375225
227574.5	0.000375208
227665.5	0.000375181
227674.5	0.000375164
227765.5	0.000375137
227774.5	0.000375121
227865.5	0.000375093
227874.5	0.000375077
227965.5	0.00037505
227974.5	0.000375033
228065.5	0.000375006
228074.5	0.000374989
228165.5	0.000374962
228174.5	0.000374945
228265.5	0.000374918
228274.5	0.000374902
228365.5	0.000374875
228374.5	0.000374858
228465.5	0.000374831
228474.5	0.000374814
228565.5	0.000374787
228574.5	0.000374771
228665.5	0.000374744
228674.5	0.000374727
228765.5	0.0003747
228774.5	0.000374683
228865.5	0.000374657
228874.5	0.00037464
228965.5	0.000374613
228974.5	0.000374596
229065.5	0.000374569
229074.5	0.000374553
229165.5	0.000374526
229174.5	0.000374509
229265.5	0.000374482
229274.5	0.000374466
229365.5	0.000374439
229374.5	0.000374422
229465.5	0.000374395
229474.5	0.000374379
229565.5	0.000374352
229574.5	0.000374335
229665.5	0.000374309
229674.5	0.000374292
229765.5	0.000374265
229774.5	0.000374249
229865.5	0.000374222
229874.5	0.000374205
229965.5	0.000374178
229974.5	0.000374162
230065.5	0.000374135
230074.5	0.000374118
230165.5	0.000374092
230174.5	0.000374075
230265.5	0.000374048
230274.5	0.000374032
230365.5	0.000374005
230374.5	0.000373988
230465.5	0.000373962
230474.5	0.000373945
230565.5	0.000373918
230574.5	0.000373902
230665.5	0.000373875
230674.5	0.000373859
230765.5	0.000373832
230774.5	0.000373815
230865.5	0.000373789
230874.5	0.000373772
230965.5	0.000373746
230974.5	0.000373729
231065.5	0.000373702
231074.5	0.000373686
231165.5	0.000373659
231174.5	0.000373643
231265.5	0.000373616
231274.5	0.0003736
231365.5	0.000373573
231374.5	0.000373557
231465.5	0.00037353
231474.5	0.000373513
231565.5	0.000373487
231574.5	0.00037347
231665.5	0.000373444
231674.5	0.000373427
231765.5	0.000373401
231774.5	0.000373384
231865.5	0.000373358
231874.5	0.000373341
231965.5	0.000373315
231974.5	0.000373298
232065.5	0.000373272
232074.5	0.000373255
232165.5	0.000373229
232174.5	0.000373212
232265.5	0.000373186
232274.5	0.00037317
232365.5	0.000373143
232374.5	0.000373127
232465.5	0.0003731
232474.5	0.000373084
232565.5	0.000373057
232574.5	0.000373041
232665.5	0.000373014
232674.5	0.000372998
232765.5	0.000372972
232774.5	0.000372955
232865.5	0.000372929
232874.5	0.000372912
232965.5	0.000372886
232974.5	0.00037287
233065.5	0.000372843
233074.5	0.000372827
233165.5	0.0003728
233174.5	0.000372784
233265.5	0.000372758
233274.5	0.000372741
233365.5	0.000372715
233374.5	0.000372699
233465.5	0.000372672
233474.5	0.000372656
233565.5	0.00037263
233574.5	0.000372613
233665.5	0.000372587
233674.5	0.000372571
233765.5	0.000372544
233774.5	0.000372528
233865.5	0.000372502
233874.5	0.000372485
233965.5	0.000372459
233974.5	0.000372443
234065.5	0.000372417
234074.5	0.0003724
234165.5	0.000372374
234174.5	0.000372358
234265.5	0.000372331
234274.5	0.000372315
234365.5	0.000372289
234374.5	0.000372273
234465.5	0.000372246
234474.5	0.00037223
234565.5	0.000372204
234574.5	0.000372188
234665.5	0.000372161
234674.5	0.000372145
234765.5	0.000372119
234774.5	0.000372103
234865.5	0.000372077
234874.5	0.00037206
234965.5	0.000372034
234974.5	0.000372018
235065.5	0.000371992
235074.5	0.000371976
235165.5	0.000371949
235174.5	0.000371933
235265.5	0.000371907
235274.5	0.000371891
235365.5	0.000371865
235374.5	0.000371849
235465.5	0.000371823
235474.5	0.000371806
235565.5	0.00037178
235574.5	0.000371764
235665.5	0.000371738
235674.5	0.000371722
235765.5	0.000371696
235774.5	0.00037168
235865.5	0.000371654
235874.5	0.000371637
235965.5	0.000371611
235974.5	0.000371595
236065.5	0.000371569
236074.5	0.000371554
236165.5	0.000371528
236174.5	0.000371514
236265.5	0.000371488
236274.5	0.000371474
236365.5	0.000371448
236374.5	0.000371434
236465.5	0.000371408
236474.5	0.000371394
236565.5	0.000371368
236574.5	0.000371354
236665.5	0.000371328
236674.5	0.000371314
236765.5	0.000371288
236774.5	0.000371274
236865.5	0.000371248
236874.5	0.000371234
236965.5	0.000371208
236974.5	0.000371193
237065.5	0.000371168
237074.5	0.000371153
237165.5	0.000371128
237174.5	0.000371113
237265.5	0.000371087
237274.5	0.000371073
237365.5	0.000371047
237374.5	0.000371033
237465.5	0.000371007
237474.5	0.000370992
237565.5	0.000370966
237574.5	0.000370952
237665.5	0.000370926
237674.5	0.000370911
237765.5	0.000370885
237774.5	0.000370871
237865.5	0.000370845
237874.5	0.00037083
237965.5	0.000370804
237974.5	0.000370789
238065.5	0.000370763
238074.5	0.000370748
238165.5	0.000370723
238174.5	0.000370707
238265.5	0.000370682
238274.5	0.000370666
238365.5	0.000370641
238374.5	0.000370625
238465.5	0.0003706
238474.5	0.000370584
238565.5	0.000370559
238574.5	0.000370543
238665.5	0.000370518
238674.5	0.000370502
238765.5	0.000370476
238774.5	0.000370461
238865.5	0.000370435
238874.5	0.00037042
238965.5	0.000370394
238974.5	0.000370378
239065.5	0.000370353
239074.5	0.000370337
239165.5	0.000370312
239174.5	0.000370296
239265.5	0.00037027
239274.5	0.000370255
239365.5	0.000370229
239374.5	0.000370213
239465.5	0.000370188
239474.5	0.000370172
239565.5	0.000370147
239574.5	0.000370131
239665.5	0.000370105
239674.5	0.00037009
239765.5	0.000370064
239774.5	0.000370048
239865.5	0.000370023
239874.5	0.000370007
239965.5	0.000369982
239974.5	0.000369966
240065.5	0.00036994
240074.5	0.000369924
240165.5	0.000369899
240174.5	0.000369883
240265.5	0.000369858
240274.5	0.000369842
240365.5	0.000369817
240374.5	0.000369801
240465.5	0.000369775
240474.5	0.000369759
240565.5	0.000369734
240574.5	0.000369718
240665.5	0.000369693
240674.5	0.000369677
240765.5	0.000369652
240774.5	0.000369636
240865.5	0.000369611
240874.5	0.000369595
240965.5	0.000369569
240974.5	0.000369554
241065.5	0.000369528
241074.5	0.000369512
241165.5	0.000369487
241174.5	0.000369471
241265.5	0.000369446
241274.5	0.00036943
241365.5	0.000369405
241374.5	0.000369389
241465.5	0.000369364
241474.5	0.000369348
241565.5	0.000369323
241574.5	0.000369307
241665.5	0.000369282
241674.5	0.000369266
241765.5	0.000369241
241774.5	0.000369225
241865.5	0.0003692
241874.5	0.000369184
241965.5	0.000369159
241974.5	0.000369143
242065.5	0.000369118
242074.5	0.000369102
242165.5	0.000369077
242174.5	0.000369061
242265.5	0.000369036
242274.5	0.00036902
242365.5	0.000368995
242374.5	0.000368979
242465.5	0.000368954
242474.5	0.000368938
242565.5	0.000368913
242574.5	0.000368897
242665.5	0.000368872
242674.5	0.000368856
242765.5	0.000368831
242774.5	0.000368815
242865.5	0.00036879
242874.5	0.000368775
242965.5	0.000368749
242974.5	0.000368734
243065.5	0.000368709
243074.5	0.000368693
243165.5	0.000368668
243174.5	0.000368652
243265.5	0.000368627
243274.5	0.000368611
243365.5	0.000368586
243374.5	0.000368571
243465.5	0.000368546
243474.5	0.00036853
243565.5	0.000368505
243574.5	0.000368489
243665.5	0.000368464
243674.5	0.000368449
243765.5	0.000368424
243774.5	0.000368408
243865.5	0.000368383
243874.5	0.000368367
243965.5	0.000368342
243974.5	0.000368327
244065.5	0.000368302
244074.5	0.000368286
244165.5	0.000368261
244174.5	0.000368246
244265.5	0.000368221
244274.5	0.000368205
244365.5	0.00036818
244374.5	0.000368164
244465.5	0.000368139
244474.5	0.000368124
244565.5	0.000368099
244574.5	0.000368083
244665.5	0.000368058
244674.5	0.000368043
244765.5	0.000368018
244774.5	0.000368002
244865.5	0.000367977
244874.5	0.000367962
244965.5	0.000367937
244974.5	0.000367922
245065.5	0.000367897
245074.5	0.000367881
245165.5	0.000367856
245174.5	0.000367841
245265.5	0.000367816
245274.5	0.0003678
245365.5	0.000367775
245374.5	0.00036776
245465.5	0.000367735
245474.5	0.00036772
245565.5	0.000367695
245574.5	0.000367679
245665.5	0.000367655
245674.5	0.000367639
245765.5	0.000367614
245774.5	0.000367599
245865.5	0.000367574
245874.5	0.000367559
